date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:03:12	27208/27208	---M--	200	added ('OK')	image/jpeg	etag:%22659bfe2e-6a48%22	https://lycheesyrup.github.io/MakanSedap/images/product-thumb-13.jpg	C:/My%20Web%20Sites/AttackOnMakanSedap/lycheesyrup.github.io/MakanSedap/images/product-thumb-13.jpg	(from https://lycheesyrup.github.io/MakanSedap/)
22:03:13	32471/32471	---M--	200	added ('OK')	image/jpeg	etag:%22659bfe2e-7ed7%22	https://lycheesyrup.github.io/MakanSedap/images/product-thumb-14.jpg	C:/My%20Web%20Sites/AttackOnMakanSedap/lycheesyrup.github.io/MakanSedap/images/product-thumb-14.jpg	(from https://lycheesyrup.github.io/MakanSedap/)
22:03:13	34139/34139	---M--	200	added ('OK')	image/png	etag:%22659bfe2e-855b%22	https://lycheesyrup.github.io/MakanSedap/images/thumb-bananas.png	C:/My%20Web%20Sites/AttackOnMakanSedap/lycheesyrup.github.io/MakanSedap/images/thumb-bananas.png	(from https://lycheesyrup.github.io/MakanSedap/)
22:03:13	35342/35342	---M--	200	added ('OK')	image/png	etag:%22659bfe2e-8a0e%22	https://lycheesyrup.github.io/MakanSedap/images/thumb-biscuits.png	C:/My%20Web%20Sites/AttackOnMakanSedap/lycheesyrup.github.io/MakanSedap/images/thumb-biscuits.png	(from https://lycheesyrup.github.io/MakanSedap/)
22:03:14	43124/43124	---M--	200	added ('OK')	image/png	etag:%22659bfe2e-a874%22	https://lycheesyrup.github.io/MakanSedap/images/thumb-cucumber.png	C:/My%20Web%20Sites/AttackOnMakanSedap/lycheesyrup.github.io/MakanSedap/images/thumb-cucumber.png	(from https://lycheesyrup.github.io/MakanSedap/)
22:03:14	34726/34726	---M--	200	added ('OK')	image/png	etag:%22659bfe2e-87a6%22	https://lycheesyrup.github.io/MakanSedap/images/thumb-milk.png	C:/My%20Web%20Sites/AttackOnMakanSedap/lycheesyrup.github.io/MakanSedap/images/thumb-milk.png	(from https://lycheesyrup.github.io/MakanSedap/)
22:03:15	24141/24141	---M--	200	added ('OK')	image/png	etag:%22659bfe2e-5e4d%22	https://lycheesyrup.github.io/MakanSedap/images/thumb-orange-juice.png	C:/My%20Web%20Sites/AttackOnMakanSedap/lycheesyrup.github.io/MakanSedap/images/thumb-orange-juice.png	(from https://lycheesyrup.github.io/MakanSedap/)
22:03:15	46695/46695	---M--	200	added ('OK')	image/png	etag:%22659bfe2e-b667%22	https://lycheesyrup.github.io/MakanSedap/images/thumb-raspberries.png	C:/My%20Web%20Sites/AttackOnMakanSedap/lycheesyrup.github.io/MakanSedap/images/thumb-raspberries.png	(from https://lycheesyrup.github.io/MakanSedap/)
22:03:15	45456/45456	---M--	200	added ('OK')	image/png	etag:%22659bfe2e-b190%22	https://lycheesyrup.github.io/MakanSedap/images/thumb-tomatoes.png	C:/My%20Web%20Sites/AttackOnMakanSedap/lycheesyrup.github.io/MakanSedap/images/thumb-tomatoes.png	(from https://lycheesyrup.github.io/MakanSedap/)
22:03:16	37335/37335	---M--	200	added ('OK')	image/png	etag:%22659bfe2e-91d7%22	https://lycheesyrup.github.io/MakanSedap/images/thumb-tomatoketchup.png	C:/My%20Web%20Sites/AttackOnMakanSedap/lycheesyrup.github.io/MakanSedap/images/thumb-tomatoketchup.png	(from https://lycheesyrup.github.io/MakanSedap/)
22:03:16	146423/146423	---M--	200	added ('OK')	image/png	etag:%22659bfe2e-23bf7%22	https://lycheesyrup.github.io/MakanSedap/images/ad-image-3.png	C:/My%20Web%20Sites/AttackOnMakanSedap/lycheesyrup.github.io/MakanSedap/images/ad-image-3.png	(from https://lycheesyrup.github.io/MakanSedap/)
22:03:16	121010/121010	---M--	200	added ('OK')	image/png	etag:%22659bfe2e-1d8b2%22	https://lycheesyrup.github.io/MakanSedap/images/ad-image-4.png	C:/My%20Web%20Sites/AttackOnMakanSedap/lycheesyrup.github.io/MakanSedap/images/ad-image-4.png	(from https://lycheesyrup.github.io/MakanSedap/)
22:03:16	65008/65008	---M--	200	added ('OK')	image/png	etag:%22659bfe2e-fdf0%22	https://lycheesyrup.github.io/MakanSedap/images/bg-leaves-img-pattern.png	C:/My%20Web%20Sites/AttackOnMakanSedap/lycheesyrup.github.io/MakanSedap/images/bg-leaves-img-pattern.png	(from https://lycheesyrup.github.io/MakanSedap/)
22:03:17	176519/176519	---M--	200	added ('OK')	image/jpeg	etag:%22659bfe2e-2b187%22	https://lycheesyrup.github.io/MakanSedap/images/post-thumb-1.jpg	C:/My%20Web%20Sites/AttackOnMakanSedap/lycheesyrup.github.io/MakanSedap/images/post-thumb-1.jpg	(from https://lycheesyrup.github.io/MakanSedap/)
22:03:17	133164/133164	---M--	200	added ('OK')	image/jpeg	etag:%22659bfe2e-2082c%22	https://lycheesyrup.github.io/MakanSedap/images/post-thumb-2.jpg	C:/My%20Web%20Sites/AttackOnMakanSedap/lycheesyrup.github.io/MakanSedap/images/post-thumb-2.jpg	(from https://lycheesyrup.github.io/MakanSedap/)
22:03:18	97359/97359	---M--	200	added ('OK')	image/jpeg	etag:%22659bfe2e-17c4f%22	https://lycheesyrup.github.io/MakanSedap/images/post-thumb-3.jpg	C:/My%20Web%20Sites/AttackOnMakanSedap/lycheesyrup.github.io/MakanSedap/images/post-thumb-3.jpg	(from https://lycheesyrup.github.io/MakanSedap/)
22:03:18	88590/88590	---M--	200	added ('OK')	image/png	etag:%22659bfe2e-15a0e%22	https://lycheesyrup.github.io/MakanSedap/images/bg-pattern-2.png	C:/My%20Web%20Sites/AttackOnMakanSedap/lycheesyrup.github.io/MakanSedap/images/bg-pattern-2.png	(from https://lycheesyrup.github.io/MakanSedap/)
22:03:20	7937/7937	---M--	200	added ('OK')	image/jpeg	etag:%22659bfe2e-1f01%22	https://lycheesyrup.github.io/MakanSedap/images/app-store.jpg	C:/My%20Web%20Sites/AttackOnMakanSedap/lycheesyrup.github.io/MakanSedap/images/app-store.jpg	(from https://lycheesyrup.github.io/MakanSedap/)
22:03:20	162997/162997	---M--	200	added ('OK')	image/png	etag:%22659bfe2e-27cb5%22	https://lycheesyrup.github.io/MakanSedap/images/phone.png	C:/My%20Web%20Sites/AttackOnMakanSedap/lycheesyrup.github.io/MakanSedap/images/phone.png	(from https://lycheesyrup.github.io/MakanSedap/)
22:03:20	9694/9694	---M--	200	added ('OK')	image/jpeg	etag:%22659bfe2e-25de%22	https://lycheesyrup.github.io/MakanSedap/images/google-play.jpg	C:/My%20Web%20Sites/AttackOnMakanSedap/lycheesyrup.github.io/MakanSedap/images/google-play.jpg	(from https://lycheesyrup.github.io/MakanSedap/)
22:03:21	96383/96383	---M-Z	200	added ('OK')	application/javascript	etag:W/%22659bfe2e-1787f%22	https://lycheesyrup.github.io/MakanSedap/js/jquery-1.11.0.min.js	C:/My%20Web%20Sites/AttackOnMakanSedap/lycheesyrup.github.io/MakanSedap/js/jquery-1.11.0.min.js	(from https://lycheesyrup.github.io/MakanSedap/)
22:03:21	140562/140562	---M-Z	200	added ('OK')	application/javascript	etag:W/%2222512-6lnzeyMttt7iaUB4vyHhU6CbrN0%22	https://cdn.jsdelivr.net/npm/swiper@9/swiper-bundle.min.js	C:/My%20Web%20Sites/AttackOnMakanSedap/cdn.jsdelivr.net/npm/swiper@9/swiper-bundle.min.js	(from https://lycheesyrup.github.io/MakanSedap/)
22:03:21	80578/80578	---M-Z	200	added ('OK')	application/javascript	etag:W/%2213ac2-jNeXExg3GrPRY3nfbPslSlxkn8o%22	https://cdn.jsdelivr.net/npm/bootstrap@5.3.0-alpha3/dist/js/bootstrap.bundle.min.js	C:/My%20Web%20Sites/AttackOnMakanSedap/cdn.jsdelivr.net/npm/bootstrap@5.3.0-alpha3/dist/js/bootstrap.bundle.min.js	(from https://lycheesyrup.github.io/MakanSedap/)
22:03:22	39878/39878	---M-Z	200	added ('OK')	application/javascript	etag:W/%22659bfe2e-9bc6%22	https://lycheesyrup.github.io/MakanSedap/js/plugins.js	C:/My%20Web%20Sites/AttackOnMakanSedap/lycheesyrup.github.io/MakanSedap/js/plugins.js	(from https://lycheesyrup.github.io/MakanSedap/)
22:03:22	3384/3384	---M-Z	200	added ('OK')	application/javascript	etag:W/%22659bfe2e-d38%22	https://lycheesyrup.github.io/MakanSedap/js/script.js	C:/My%20Web%20Sites/AttackOnMakanSedap/lycheesyrup.github.io/MakanSedap/js/script.js	(from https://lycheesyrup.github.io/MakanSedap/)
22:03:22	3208/3208	---M--	200	added ('OK')	image/gif	etag:%22659bfe2e-c88%22	https://lycheesyrup.github.io/MakanSedap/images/chocolat/loader.gif	C:/My%20Web%20Sites/AttackOnMakanSedap/lycheesyrup.github.io/MakanSedap/images/chocolat/loader.gif	(from https://lycheesyrup.github.io/MakanSedap/css/vendor.css)
22:03:23	1237/1237	---M--	200	added ('OK')	image/png	etag:%22659bfe2e-4d5%22	https://lycheesyrup.github.io/MakanSedap/images/chocolat/left.png	C:/My%20Web%20Sites/AttackOnMakanSedap/lycheesyrup.github.io/MakanSedap/images/chocolat/left.png	(from https://lycheesyrup.github.io/MakanSedap/css/vendor.css)
22:03:23	1224/1224	---M--	200	added ('OK')	image/png	etag:%22659bfe2e-4c8%22	https://lycheesyrup.github.io/MakanSedap/images/chocolat/right.png	C:/My%20Web%20Sites/AttackOnMakanSedap/lycheesyrup.github.io/MakanSedap/images/chocolat/right.png	(from https://lycheesyrup.github.io/MakanSedap/css/vendor.css)
22:03:23	1119/1119	---M--	200	added ('OK')	image/png	etag:%22659bfe2e-45f%22	https://lycheesyrup.github.io/MakanSedap/images/chocolat/close.png	C:/My%20Web%20Sites/AttackOnMakanSedap/lycheesyrup.github.io/MakanSedap/images/chocolat/close.png	(from https://lycheesyrup.github.io/MakanSedap/css/vendor.css)
22:03:24	663/663	---M--	200	added ('OK')	image/png	etag:%22659bfe2e-297%22	https://lycheesyrup.github.io/MakanSedap/images/chocolat/fullscreen.png	C:/My%20Web%20Sites/AttackOnMakanSedap/lycheesyrup.github.io/MakanSedap/images/chocolat/fullscreen.png	(from https://lycheesyrup.github.io/MakanSedap/css/vendor.css)
